% Model,C52_3D_base_unit_cell_recesses(squarerecesses).mph
% Version,COMSOL 5.2.0.220
% Date,"Jul 27 2026, 13:42"
% Table,Table 3 - Global Evaluation 1 (intopV(1))
% R_texture (m),H_texture (m),t (s),intopV(1) (m^3)
5.0E-6,5.0E-6,0,4.919999999999986E-13
5.0E-6,1.25E-5,0,4.919999999999986E-13
5.0E-6,2.0E-5,0,4.919999999999986E-13
5.0E-6,2.75E-5,0,4.919999999999986E-13
5.0E-6,3.5000000000000004E-5,0,4.919999999999986E-13
1.0E-5,5.0E-6,0,4.919999999999986E-13
1.0E-5,1.25E-5,0,4.919999999999986E-13
1.0E-5,2.0E-5,0,4.919999999999986E-13
1.0E-5,2.75E-5,0,4.919999999999986E-13
1.0E-5,3.5000000000000004E-5,0,4.919999999999986E-13
2.0E-5,5.0E-6,0,4.919999999999986E-13
2.0E-5,1.25E-5,0,4.919999999999986E-13
2.0E-5,2.0E-5,0,4.919999999999986E-13
2.0E-5,2.75E-5,0,4.919999999999986E-13
2.0E-5,3.5000000000000004E-5,0,4.919999999999986E-13
5.0E-5,5.0E-6,0,4.919999999999986E-13
5.0E-5,1.25E-5,0,4.919999999999986E-13
5.0E-5,2.0E-5,0,4.919999999999986E-13
5.0E-5,2.75E-5,0,4.919999999999986E-13
5.0E-5,3.5000000000000004E-5,0,4.919999999999986E-13
8.0E-5,5.0E-6,0,4.919999999999986E-13
8.0E-5,1.25E-5,0,4.919999999999986E-13
8.0E-5,2.0E-5,0,4.919999999999986E-13
8.0E-5,2.75E-5,0,4.919999999999986E-13
8.0E-5,3.5000000000000004E-5,0,4.919999999999986E-13
