% Model,C52_3D_base_unit_cell_recesses(squarerecesses).mph
% Version,COMSOL 5.2.0.220
% Date,"Jul 27 2026, 13:42"
% Table,Table 2 - Global Evaluation 2 (intopA(1))
% R_texture (m),H_texture (m),t (s),intopA(1) (m^2)
5.0E-6,5.0E-6,0,1.0800000000000242E-8
5.0E-6,1.25E-5,0,1.0800000000000242E-8
5.0E-6,2.0E-5,0,1.0800000000000242E-8
5.0E-6,2.75E-5,0,1.0800000000000242E-8
5.0E-6,3.5000000000000004E-5,0,1.0800000000000242E-8
1.0E-5,5.0E-6,0,1.0800000000000242E-8
1.0E-5,1.25E-5,0,1.0800000000000242E-8
1.0E-5,2.0E-5,0,1.0800000000000242E-8
1.0E-5,2.75E-5,0,1.0800000000000242E-8
1.0E-5,3.5000000000000004E-5,0,1.0800000000000242E-8
2.0E-5,5.0E-6,0,1.0800000000000242E-8
2.0E-5,1.25E-5,0,1.0800000000000242E-8
2.0E-5,2.0E-5,0,1.0800000000000242E-8
2.0E-5,2.75E-5,0,1.0800000000000242E-8
2.0E-5,3.5000000000000004E-5,0,1.0800000000000242E-8
5.0E-5,5.0E-6,0,1.0800000000000242E-8
5.0E-5,1.25E-5,0,1.0800000000000242E-8
5.0E-5,2.0E-5,0,1.0800000000000242E-8
5.0E-5,2.75E-5,0,1.0800000000000242E-8
5.0E-5,3.5000000000000004E-5,0,1.0800000000000242E-8
8.0E-5,5.0E-6,0,1.0800000000000242E-8
8.0E-5,1.25E-5,0,1.0800000000000242E-8
8.0E-5,2.0E-5,0,1.0800000000000242E-8
8.0E-5,2.75E-5,0,1.0800000000000242E-8
8.0E-5,3.5000000000000004E-5,0,1.0800000000000242E-8
